Data number,Slot opening width Bs0 (mm),Axial length of permanent magnet/moving pole distance a,Air gap thickness gap (mm),Coil radial width rcoil (mm),Permanent magnet radial length rpm (mm),Average thrust (N),Thrust fluctuation (N),Average copper loss (W)
809,0.283980917,-1.341640786,-0.447213595,1.224744871,-1.463850109,76.46004019,32.6550298,22.58569814
810,0.709952293,-1.341640786,-0.447213595,1.224744871,-1.463850109,75.14358733,35.51688759,22.58569814
811,-0.141990459,-1.341640786,0.447213595,-1.224744871,-1.463850109,58.59495817,23.81357968,17.49987165
812,0.283980917,-1.341640786,0.447213595,-1.224744871,-1.463850109,57.77019152,26.00037639,17.49987165
813,0.709952293,-1.341640786,0.447213595,-1.224744871,-1.463850109,59.58254766,29.85290561,17.49987165
814,-0.141990459,-1.341640786,0.447213595,0,-1.463850109,68.55163265,22.38948936,20.10736863
815,0.283980917,-1.341640786,0.447213595,0,-1.463850109,64.27467357,23.06898078,20.10736863
816,0.709952293,-1.341640786,0.447213595,0,-1.463850109,64.56650255,25.68135146,20.10736863
817,-0.141990459,-1.341640786,0.447213595,1.224744871,-1.463850109,73.14579732,27.63500332,22.80262232
818,0.283980917,-1.341640786,0.447213595,1.224744871,-1.463850109,72.92444286,29.72769583,22.80262232
819,0.709952293,-1.341640786,0.447213595,1.224744871,-1.463850109,72.84803367,33.82478586,22.80262232
820,-0.141990459,-1.341640786,1.341640786,-1.224744871,-1.463850109,60.60859136,21.40648415,17.67240468
821,0.283980917,-1.341640786,1.341640786,-1.224744871,-1.463850109,58.32296566,22.68579046,17.67240468
822,0.709952293,-1.341640786,1.341640786,-1.224744871,-1.463850109,60.51797808,26.15770834,17.67240468
823,-0.141990459,-1.341640786,1.341640786,0,-1.463850109,62.49495039,18.62512447,20.30198629
824,0.283980917,-1.341640786,1.341640786,0,-1.463850109,64.7926848,21.59424461,20.30198629
825,0.709952293,-1.341640786,1.341640786,0,-1.463850109,63.72259573,23.54556838,20.30198629
826,-0.141990459,-1.341640786,1.341640786,1.224744871,-1.463850109,74.17825383,29.04649379,23.01947179
827,0.283980917,-1.341640786,1.341640786,1.224744871,-1.463850109,74.9901203,29.88328879,23.01947179
828,0.709952293,-1.341640786,1.341640786,1.224744871,-1.463850109,74.37159879,29.88946324,23.01947179
829,-0.141990459,-1.341640786,-1.341640786,-1.224744871,-0.878310066,57.97920001,41.62190219,17.49987165
830,0.283980917,-1.341640786,-1.341640786,-1.224744871,-0.878310066,56.73423514,40.24685436,17.49987165
831,0.709952293,-1.341640786,-1.341640786,-1.224744871,-0.878310066,60.86998379,48.18877793,17.49987165
832,-0.141990459,-1.341640786,-1.341640786,0,-0.878310066,82.06662364,34.87212364,20.10736863
833,0.283980917,-1.341640786,-1.341640786,0,-0.878310066,78.40836032,33.92811144,20.10736863
834,0.709952293,-1.341640786,-1.341640786,0,-0.878310066,76.07704319,38.17981229,20.10736863
835,-0.141990459,-1.341640786,-1.341640786,1.224744871,-0.878310066,84.78692378,43.42785218,22.80262232
836,0.283980917,-1.341640786,-1.341640786,1.224744871,-0.878310066,89.32792302,48.55450869,22.80262232
837,0.709952293,-1.341640786,-1.341640786,1.224744871,-0.878310066,85.09819211,60.21454536,22.80262232
838,-0.141990459,-1.341640786,-0.447213595,-1.224744871,-0.878310066,62.29882869,24.92419276,17.67240468
839,0.283980917,-1.341640786,-0.447213595,-1.224744871,-0.878310066,60.01481021,27.25434261,17.67240468
840,0.709952293,-1.341640786,-0.447213595,-1.224744871,-0.878310066,60.65750438,30.62738079,17.67240468
841,-0.141990459,-1.341640786,-0.447213595,0,-0.878310066,71.00870146,28.94262929,20.30198629
842,0.283980917,-1.341640786,-0.447213595,0,-0.878310066,78.03683415,37.50199133,20.30198629
843,0.709952293,-1.341640786,-0.447213595,0,-0.878310066,75.07983653,38.11652533,20.30198629
844,-0.141990459,-1.341640786,-0.447213595,1.224744871,-0.878310066,89.86854237,41.64183917,23.01947179
845,0.283980917,-1.341640786,-0.447213595,1.224744871,-0.878310066,84.19175329,43.21590635,23.01947179
846,0.709952293,-1.341640786,-0.447213595,1.224744871,-0.878310066,80.94720328,45.87644871,23.01947179
847,-0.141990459,-1.341640786,0.447213595,-1.224744871,-0.878310066,65.18808167,22.32246615,17.84489606
848,0.283980917,-1.341640786,0.447213595,-1.224744871,-0.878310066,65.06631246,26.53727264,17.84489606
849,0.709952293,-1.341640786,0.447213595,-1.224744871,-0.878310066,65.53562258,25.21279431,17.84489606
850,-0.141990459,-1.341640786,0.447213595,0,-0.878310066,71.40722204,25.35254941,20.496548
851,0.283980917,-1.341640786,0.447213595,0,-0.878310066,72.22221071,25.04836957,20.496548
852,0.709952293,-1.341640786,0.447213595,0,-0.878310066,74.20405196,30.43774055,20.496548
853,-0.141990459,-1.341640786,0.447213595,1.224744871,-0.878310066,80.52470057,31.36448223,23.23624866
854,0.283980917,-1.341640786,0.447213595,1.224744871,-0.878310066,83.03146165,38.91255849,23.23624866
855,0.709952293,-1.341640786,0.447213595,1.224744871,-0.878310066,77.33276746,38.58767415,23.23624866
856,-0.141990459,-1.341640786,1.341640786,-1.224744871,-0.878310066,64.06972243,18.26369357,18.01734701
857,0.283980917,-1.341640786,1.341640786,-1.224744871,-0.878310066,67.52643248,22.2585117,18.01734701
858,0.709952293,-1.341640786,1.341640786,-1.224744871,-0.878310066,65.51682738,21.59059321,18.01734701
859,-0.141990459,-1.341640786,1.341640786,0,-0.878310066,71.42591195,25.48272902,20.69105537
860,0.283980917,-1.341640786,1.341640786,0,-0.878310066,72.06407115,21.06569188,20.69105537
861,0.709952293,-1.341640786,1.341640786,0,-0.878310066,69.2720173,21.31166173,20.69105537
862,-0.141990459,-1.341640786,1.341640786,1.224744871,-0.878310066,82.33286493,22.26851074,23.45295499
863,0.283980917,-1.341640786,1.341640786,1.224744871,-0.878310066,78.80775606,24.75860587,23.45295499
864,0.709952293,-1.341640786,1.341640786,1.224744871,-0.878310066,79.0572624,24.13179404,23.45295499
865,-0.141990459,-1.341640786,-1.341640786,-1.224744871,-0.292770022,78.67456842,31.7005268,17.84489606
866,0.283980917,-1.341640786,-1.341640786,-1.224744871,-0.292770022,79.72845497,37.21740452,17.84489606
867,0.709952293,-1.341640786,-1.341640786,-1.224744871,-0.292770022,77.64180825,40.72254002,17.84489606
868,-0.141990459,-1.341640786,-1.341640786,0,-0.292770022,75.97549634,36.67705164,20.496548
869,0.283980917,-1.341640786,-1.341640786,0,-0.292770022,82.39183449,48.22658437,20.496548
870,0.709952293,-1.341640786,-1.341640786,0,-0.292770022,76.71811205,50.83406762,20.496548
871,-0.141990459,-1.341640786,-1.341640786,1.224744871,-0.292770022,87.39825304,50.17091826,23.23624866
872,0.283980917,-1.341640786,-1.341640786,1.224744871,-0.292770022,92.13836135,49.39191711,23.23624866
873,0.709952293,-1.341640786,-1.341640786,1.224744871,-0.292770022,87.0516071,57.94672451,23.23624866
874,-0.141990459,-1.341640786,-0.447213595,-1.224744871,-0.292770022,73.14471739,26.31786619,18.01734701
875,0.283980917,-1.341640786,-0.447213595,-1.224744871,-0.292770022,74.19502377,31.04146827,18.01734701
876,0.709952293,-1.341640786,-0.447213595,-1.224744871,-0.292770022,75.46763572,35.43443308,18.01734701
877,-0.141990459,-1.341640786,-0.447213595,0,-0.292770022,74.74466222,27.34095667,20.69105537
878,0.283980917,-1.341640786,-0.447213595,0,-0.292770022,76.01842421,30.31436992,20.69105537
879,0.709952293,-1.341640786,-0.447213595,0,-0.292770022,74.84450567,33.97918306,20.69105537
880,-0.141990459,-1.341640786,-0.447213595,1.224744871,-0.292770022,94.80502259,29.28909778,23.45295499
881,0.283980917,-1.341640786,-0.447213595,1.224744871,-0.292770022,91.40800807,36.7816167,23.45295499
882,0.709952293,-1.341640786,-0.447213595,1.224744871,-0.292770022,85.63871079,38.10462804,23.45295499
883,-0.141990459,-1.341640786,0.447213595,-1.224744871,-0.292770022,71.10070129,18.8823236,18.1897587
884,0.283980917,-1.341640786,0.447213595,-1.224744871,-0.292770022,65.89360191,24.02562859,18.1897587
885,0.709952293,-1.341640786,0.447213595,-1.224744871,-0.292770022,68.19190125,26.14960811,18.1897587
886,-0.141990459,-1.341640786,0.447213595,0,-0.292770022,82.61527235,22.23678699,20.88550993
887,0.283980917,-1.341640786,0.447213595,0,-0.292770022,85.5734674,28.13438017,20.88550993
888,0.709952293,-1.341640786,0.447213595,0,-0.292770022,88.28083053,35.4870603,20.88550993
889,-0.141990459,-1.341640786,0.447213595,1.224744871,-0.292770022,94.77235307,30.69817803,23.66959277
890,0.283980917,-1.341640786,0.447213595,1.224744871,-0.292770022,94.32812376,31.36618232,23.66959277
891,0.709952293,-1.341640786,0.447213595,1.224744871,-0.292770022,93.84842754,34.29108381,23.66959277
892,-0.141990459,-1.341640786,1.341640786,-1.224744871,-0.292770022,73.20980154,19.10094642,18.36213224
893,0.283980917,-1.341640786,1.341640786,-1.224744871,-0.292770022,72.90467632,22.67964704,18.36213224
894,0.709952293,-1.341640786,1.341640786,-1.224744871,-0.292770022,67.93190078,21.8028486,18.36213224
895,-0.141990459,-1.341640786,1.341640786,0,-0.292770022,80.27193913,17.17763032,21.07991317
896,0.283980917,-1.341640786,1.341640786,0,-0.292770022,75.52302333,22.36147549,21.07991317
897,0.709952293,-1.341640786,1.341640786,0,-0.292770022,75.27213024,26.11818185,21.07991317
898,-0.141990459,-1.341640786,1.341640786,1.224744871,-0.292770022,85.99782085,23.17135465,23.8861639
899,0.283980917,-1.341640786,1.341640786,1.224744871,-0.292770022,86.72532472,23.28302219,23.8861639
900,0.709952293,-1.341640786,1.341640786,1.224744871,-0.292770022,84.39058155,30.22159098,23.8861639
901,-0.141990459,-1.341640786,-1.341640786,-1.224744871,0.292770022,79.23808768,39.54854413,18.1897587
902,0.283980917,-1.341640786,-1.341640786,-1.224744871,0.292770022,77.46454627,40.16240067,18.1897587
903,0.709952293,-1.341640786,-1.341640786,-1.224744871,0.292770022,78.61602412,42.89707871,18.1897587
904,-0.141990459,-1.341640786,-1.341640786,0,0.292770022,89.95657883,31.89117919,20.88550993
905,0.283980917,-1.341640786,-1.341640786,0,0.292770022,92.27145828,45.67116754,20.88550993
906,0.709952293,-1.341640786,-1.341640786,0,0.292770022,92.80306911,40.91304881,20.88550993
907,-0.141990459,-1.341640786,-1.341640786,1.224744871,0.292770022,100.7792413,47.19804604,23.66959277
908,0.283980917,-1.341640786,-1.341640786,1.224744871,0.292770022,101.7257747,50.71938397,23.66959277
909,0.709952293,-1.341640786,-1.341640786,1.224744871,0.292770022,96.93210514,53.19812908,23.66959277
910,-0.141990459,-1.341640786,-0.447213595,-1.224744871,0.292770022,80.70718213,27.37308682,18.36213224
911,0.283980917,-1.341640786,-0.447213595,-1.224744871,0.292770022,78.86328251,32.43930828,18.36213224
912,0.709952293,-1.341640786,-0.447213595,-1.224744871,0.292770022,79.59264663,35.40649481,18.36213224
913,-0.141990459,-1.341640786,-0.447213595,0,0.292770022,95.94080442,29.65071799,21.07991317
914,0.283980917,-1.341640786,-0.447213595,0,0.292770022,93.12919974,35.95588675,21.07991317
915,0.709952293,-1.341640786,-0.447213595,0,0.292770022,94.79936946,38.79863424,21.07991317
916,-0.141990459,-1.341640786,-0.447213595,1.224744871,0.292770022,94.02276523,31.98428772,23.8861639
917,0.283980917,-1.341640786,-0.447213595,1.224744871,0.292770022,94.67117374,37.90794224,23.8861639
918,0.709952293,-1.341640786,-0.447213595,1.224744871,0.292770022,89.6304432,45.319069,23.8861639
919,-0.141990459,-1.341640786,0.447213595,-1.224744871,0.292770022,76.89554811,26.54166364,18.53446871
920,0.283980917,-1.341640786,0.447213595,-1.224744871,0.292770022,72.00369729,27.42258579,18.53446871
921,0.709952293,-1.341640786,0.447213595,-1.224744871,0.292770022,73.45772304,31.65236219,18.53446871
922,-0.141990459,-1.341640786,0.447213595,0,0.292770022,84.52176655,36.76360443,21.27426653
923,0.283980917,-1.341640786,0.447213595,0,0.292770022,87.89965649,38.79954131,21.27426653
924,0.709952293,-1.341640786,0.447213595,0,0.292770022,93.25725879,46.38091131,21.27426653
925,-0.141990459,-1.341640786,0.447213595,1.224744871,0.292770022,91.30711974,29.74116384,24.1026702
926,0.283980917,-1.341640786,0.447213595,1.224744871,0.292770022,94.95432138,34.06761102,24.1026702
927,0.709952293,-1.341640786,0.447213595,1.224744871,0.292770022,91.75935069,33.28088016,24.1026702
928,-0.141990459,-1.341640786,1.341640786,-1.224744871,0.292770022,76.52800027,30.96759995,18.70676915
929,0.283980917,-1.341640786,1.341640786,-1.224744871,0.292770022,76.32167327,31.49221397,18.70676915
930,0.709952293,-1.341640786,1.341640786,-1.224744871,0.292770022,68.54607576,28.44457349,18.70676915
931,-0.141990459,-1.341640786,1.341640786,0,0.292770022,80.92010095,31.94739177,21.46857138
932,0.283980917,-1.341640786,1.341640786,0,0.292770022,80.6946012,33.73473884,21.46857138
933,0.709952293,-1.341640786,1.341640786,0,0.292770022,85.01744841,34.53291857,21.46857138
934,-0.141990459,-1.341640786,1.341640786,1.224744871,0.292770022,85.98327984,21.89538884,24.31911344
935,0.283980917,-1.341640786,1.341640786,1.224744871,0.292770022,86.77704221,36.58250648,24.31911344
936,0.709952293,-1.341640786,1.341640786,1.224744871,0.292770022,86.56581617,32.41928063,24.31911344
937,-0.141990459,-1.341640786,-1.341640786,-1.224744871,0.878310066,83.38173359,46.0980913,18.53446871
938,0.283980917,-1.341640786,-1.341640786,-1.224744871,0.878310066,84.31299183,49.52327062,18.53446871
939,0.709952293,-1.341640786,-1.341640786,-1.224744871,0.878310066,84.88128255,52.06280125,18.53446871
940,-0.141990459,-1.341640786,-1.341640786,0,0.878310066,87.93601233,60.02710131,21.27426653
941,0.283980917,-1.341640786,-1.341640786,0,0.878310066,92.37643235,58.78879363,21.27426653
942,0.709952293,-1.341640786,-1.341640786,0,0.878310066,99.95773672,55.34557432,21.27426653
943,-0.141990459,-1.341640786,-1.341640786,1.224744871,0.878310066,101.8366843,38.34137124,24.1026702
944,0.283980917,-1.341640786,-1.341640786,1.224744871,0.878310066,112.656197,44.53940164,24.1026702
945,0.709952293,-1.341640786,-1.341640786,1.224744871,0.878310066,108.1026008,44.00944444,24.1026702
946,-0.141990459,-1.341640786,-0.447213595,-1.224744871,0.878310066,85.20291966,36.92920654,18.70676915
947,0.283980917,-1.341640786,-0.447213595,-1.224744871,0.878310066,85.66396069,38.97309467,18.70676915
948,0.709952293,-1.341640786,-0.447213595,-1.224744871,0.878310066,83.86792761,41.97956133,18.70676915
949,-0.141990459,-1.341640786,-0.447213595,0,0.878310066,91.99555296,35.03229001,21.46857138
950,0.283980917,-1.341640786,-0.447213595,0,0.878310066,103.0813202,48.31183388,21.46857138
951,0.709952293,-1.341640786,-0.447213595,0,0.878310066,106.8528468,52.72841111,21.46857138
952,-0.141990459,-1.341640786,-0.447213595,1.224744871,0.878310066,103.9878203,27.75830295,24.31911344
953,0.283980917,-1.341640786,-0.447213595,1.224744871,0.878310066,106.7365526,33.58926669,24.31911344
954,0.709952293,-1.341640786,-0.447213595,1.224744871,0.878310066,110.3196001,32.9717968,24.31911344
955,-0.141990459,-1.341640786,0.447213595,-1.224744871,0.878310066,80.55035865,23.17325445,18.87903457
956,0.283980917,-1.341640786,0.447213595,-1.224744871,0.878310066,83.33209888,27.24949641,18.87903457
957,0.709952293,-1.341640786,0.447213595,-1.224744871,0.878310066,79.94658245,40.28108316,18.87903457
958,-0.141990459,-1.341640786,0.447213595,0,0.878310066,91.49786673,25.65842114,21.66282905
959,0.283980917,-1.341640786,0.447213595,0,0.878310066,93.89350651,28.35904092,21.66282905
960,0.709952293,-1.341640786,0.447213595,0,0.878310066,96.65785801,31.66150937,21.66282905
961,-0.141990459,-1.341640786,0.447213595,1.224744871,0.878310066,104.9806789,27.28978011,24.53549533
962,0.283980917,-1.341640786,0.447213595,1.224744871,0.878310066,100.2517474,33.72740241,24.53549533
963,0.709952293,-1.341640786,0.447213595,1.224744871,0.878310066,100.0661907,37.21301496,24.53549533
964,-0.141990459,-1.341640786,1.341640786,-1.224744871,0.878310066,95.05718113,25.75978034,19.05126592
965,0.283980917,-1.341640786,1.341640786,-1.224744871,0.878310066,90.75579813,31.25316735,19.05126592
966,0.709952293,-1.341640786,1.341640786,-1.224744871,0.878310066,90.11948413,31.13729014,19.05126592
967,-0.141990459,-1.341640786,1.341640786,0,0.878310066,91.93652949,27.18764472,21.85704081
968,0.283980917,-1.341640786,1.341640786,0,0.878310066,93.67995665,31.87218942,21.85704081
969,0.709952293,-1.341640786,1.341640786,0,0.878310066,95.89037664,34.7045729,21.85704081
970,-0.141990459,-1.341640786,1.341640786,1.224744871,0.878310066,103.8744418,25.42582968,24.75181749
971,0.283980917,-1.341640786,1.341640786,1.224744871,0.878310066,102.039088,28.64408247,24.75181749
972,0.709952293,-1.341640786,1.341640786,1.224744871,0.878310066,108.1184047,26.46246788,24.75181749
973,-0.141990459,-1.341640786,-1.341640786,-1.224744871,1.463850109,91.29134373,57.31052801,18.87903457
974,0.283980917,-1.341640786,-1.341640786,-1.224744871,1.463850109,86.52411807,45.56774167,18.87903457
975,0.709952293,-1.341640786,-1.341640786,-1.224744871,1.463850109,91.12410284,42.95953086,18.87903457
976,-0.141990459,-1.341640786,-1.341640786,0,1.463850109,102.1515326,61.26686409,21.66282905
977,0.283980917,-1.341640786,-1.341640786,0,1.463850109,96.74229537,67.29331867,21.66282905
978,0.709952293,-1.341640786,-1.341640786,0,1.463850109,109.7590695,47.21527779,21.66282905
979,-0.141990459,-1.341640786,-1.341640786,1.224744871,1.463850109,107.1439879,49.59266266,24.53549533
980,0.283980917,-1.341640786,-1.341640786,1.224744871,1.463850109,114.9549296,52.65843151,24.53549533
981,0.709952293,-1.341640786,-1.341640786,1.224744871,1.463850109,112.9623262,60.4010395,24.53549533
982,-0.141990459,-1.341640786,-0.447213595,-1.224744871,1.463850109,91.44497947,33.90548464,19.05126592
983,0.283980917,-1.341640786,-0.447213595,-1.224744871,1.463850109,101.0657257,31.10563154,19.05126592
984,0.709952293,-1.341640786,-0.447213595,-1.224744871,1.463850109,100.8729066,34.11704832,19.05126592
985,-0.141990459,-1.341640786,-0.447213595,0,1.463850109,101.4842603,34.71061097,21.85704081
986,0.283980917,-1.341640786,-0.447213595,0,1.463850109,105.6287326,41.11975122,21.85704081
987,0.709952293,-1.341640786,-0.447213595,0,1.463850109,103.833448,40.42360665,21.85704081
988,-0.141990459,-1.341640786,-0.447213595,1.224744871,1.463850109,112.9539573,49.56202763,24.75181749
989,0.283980917,-1.341640786,-0.447213595,1.224744871,1.463850109,109.5959607,50.1737579,24.75181749
990,0.709952293,-1.341640786,-0.447213595,1.224744871,1.463850109,108.1386348,48.86019393,24.75181749
991,-0.141990459,-1.341640786,0.447213595,-1.224744871,1.463850109,97.16076462,32.7272044,19.22346413
992,0.283980917,-1.341640786,0.447213595,-1.224744871,1.463850109,96.59932132,33.45469245,19.22346413
993,0.709952293,-1.341640786,0.447213595,-1.224744871,1.463850109,87.44064112,37.46072701,19.22346413
994,-0.141990459,-1.341640786,0.447213595,0,1.463850109,99.29322707,34.5027374,22.0512079
995,0.283980917,-1.341640786,0.447213595,0,1.463850109,101.4952854,40.30829869,22.0512079
996,0.709952293,-1.341640786,0.447213595,0,1.463850109,102.7688915,42.67552903,22.0512079
997,-0.141990459,-1.341640786,0.447213595,1.224744871,1.463850109,107.2211711,35.65362527,24.96808152
998,0.283980917,-1.341640786,0.447213595,1.224744871,1.463850109,104.7038625,36.94053169,24.96808152
999,0.709952293,-1.341640786,0.447213595,1.224744871,1.463850109,106.3755838,39.283097,24.96808152
1000,-0.141990459,-1.341640786,1.341640786,-1.224744871,1.463850109,91.54563923,34.97824277,19.3956301
1001,0.283980917,-1.341640786,1.341640786,-1.224744871,1.463850109,92.14346752,40.36147962,19.3956301
1002,0.709952293,-1.341640786,1.341640786,-1.224744871,1.463850109,78.17970377,34.06467559,19.3956301
1003,-0.141990459,-1.341640786,1.341640786,0,1.463850109,95.94296972,28.94035723,22.2453315
1004,0.283980917,-1.341640786,1.341640786,0,1.463850109,101.0828214,30.37515549,22.2453315
1005,0.709952293,-1.341640786,1.341640786,0,1.463850109,99.70405964,35.09299146,22.2453315
1006,-0.141990459,-1.341640786,1.341640786,1.224744871,1.463850109,103.7834052,33.40706818,25.18428894
1007,0.283980917,-1.341640786,1.341640786,1.224744871,1.463850109,105.6456489,36.68748668,25.18428894
1008,0.709952293,-1.341640786,1.341640786,1.224744871,1.463850109,105.8473486,41.8823755,25.18428894
1009,-0.141990459,-0.447213595,-1.341640786,0,-1.463850109,76.81521896,30.62406404,19.71795869
1010,0.283980917,-0.447213595,-1.341640786,0,-1.463850109,72.82199887,33.92439081,19.71795869
1011,0.709952293,-0.447213595,-1.341640786,0,-1.463850109,73.62595736,49.97762587,19.71795869
1012,-0.141990459,-0.447213595,-0.447213595,-1.224744871,-1.463850109,67.03651447,31.33943974,17.32729571
1013,0.283980917,-0.447213595,-0.447213595,-1.224744871,-1.463850109,66.44221357,29.40761586,17.32729571
1014,0.709952293,-0.447213595,-0.447213595,-1.224744871,-1.463850109,67.56074381,34.22606498,17.32729571
1015,-0.141990459,-0.447213595,-0.447213595,0,-1.463850109,73.03679052,38.81003223,19.91269334
1016,0.283980917,-0.447213595,-0.447213595,0,-1.463850109,76.09193279,38.14968398,19.91269334
1017,0.709952293,-0.447213595,-0.447213595,0,-1.463850109,72.70342318,37.34606417,19.91269334
1018,-0.141990459,-0.447213595,-0.447213595,1.224744871,-1.463850109,79.01970771,32.40135156,22.58569814
1019,0.283980917,-0.447213595,-0.447213595,1.224744871,-1.463850109,79.90626898,35.1857674,22.58569814
1020,0.709952293,-0.447213595,-0.447213595,1.224744871,-1.463850109,77.98565999,40.03019853,22.58569814
1021,-0.141990459,-0.447213595,0.447213595,-1.224744871,-1.463850109,58.65991636,19.83780681,17.49987165
1022,0.283980917,-0.447213595,0.447213595,-1.224744871,-1.463850109,58.26560983,21.03527926,17.49987165
1023,0.709952293,-0.447213595,0.447213595,-1.224744871,-1.463850109,60.32399812,22.63877477,17.49987165
1024,-0.141990459,-0.447213595,0.447213595,0,-1.463850109,71.82733507,30.01873382,20.10736863
1025,0.283980917,-0.447213595,0.447213595,0,-1.463850109,74.04537261,29.71615115,20.10736863
1026,0.709952293,-0.447213595,0.447213595,0,-1.463850109,69.91404357,27.4606258,20.10736863
1027,-0.141990459,-0.447213595,0.447213595,1.224744871,-1.463850109,74.12184151,20.53908607,22.80262232
1028,0.283980917,-0.447213595,0.447213595,1.224744871,-1.463850109,72.41308706,24.21279008,22.80262232
1029,0.709952293,-0.447213595,0.447213595,1.224744871,-1.463850109,72.84650966,21.55072885,22.80262232
1030,-0.141990459,-0.447213595,1.341640786,0,-1.463850109,67.4792806,17.8570169,20.30198629
1031,0.283980917,-0.447213595,1.341640786,0,-1.463850109,64.90309277,19.02184353,20.30198629
1032,0.709952293,-0.447213595,1.341640786,0,-1.463850109,64.53759728,19.50742033,20.30198629
1033,-0.141990459,-0.447213595,-1.341640786,0,-0.878310066,88.25269958,34.13117639,20.10736863
1034,0.283980917,-0.447213595,-1.341640786,0,-0.878310066,86.67446459,37.05568019,20.10736863
1035,0.709952293,-0.447213595,-1.341640786,0,-0.878310066,84.69752035,45.98374747,20.10736863
1036,-0.141990459,-0.447213595,-0.447213595,-1.224744871,-0.878310066,71.19962085,28.51630644,17.67240468
1037,0.283980917,-0.447213595,-0.447213595,-1.224744871,-0.878310066,71.2576049,31.36074172,17.67240468
1038,0.709952293,-0.447213595,-0.447213595,-1.224744871,-0.878310066,68.92591063,39.77745336,17.67240468
1039,-0.141990459,-0.447213595,-0.447213595,0,-0.878310066,81.71509982,29.40304731,20.30198629
1040,0.283980917,-0.447213595,-0.447213595,0,-0.878310066,83.83695219,34.62764087,20.30198629
1041,0.709952293,-0.447213595,-0.447213595,0,-0.878310066,77.76443017,34.95240772,20.30198629
1042,-0.141990459,-0.447213595,-0.447213595,1.224744871,-0.878310066,87.94675323,31.23642581,23.01947179
1043,0.283980917,-0.447213595,-0.447213595,1.224744871,-0.878310066,88.46955691,34.20566643,23.01947179
1044,0.709952293,-0.447213595,-0.447213595,1.224744871,-0.878310066,80.55351888,36.09189112,23.01947179
1045,-0.141990459,-0.447213595,0.447213595,-1.224744871,-0.878310066,67.77291764,19.51919936,17.84489606
1046,0.283980917,-0.447213595,0.447213595,-1.224744871,-0.878310066,63.8085944,21.89437974,17.84489606
1047,0.709952293,-0.447213595,0.447213595,-1.224744871,-0.878310066,66.80579061,22.69683884,17.84489606
1048,-0.141990459,-0.447213595,0.447213595,0,-0.878310066,79.33690933,24.29314152,20.496548
1049,0.283980917,-0.447213595,0.447213595,0,-0.878310066,78.3647811,26.71735721,20.496548
1050,0.709952293,-0.447213595,0.447213595,0,-0.878310066,81.79893331,30.21710968,20.496548
1051,-0.141990459,-0.447213595,0.447213595,1.224744871,-0.878310066,82.74286177,39.02626803,23.23624866
1052,0.283980917,-0.447213595,0.447213595,1.224744871,-0.878310066,84.85149177,39.07351454,23.23624866
1053,0.709952293,-0.447213595,0.447213595,1.224744871,-0.878310066,87.98983749,41.95176084,23.23624866
1054,-0.141990459,-0.447213595,1.341640786,0,-0.878310066,77.50040864,20.75880187,20.69105537
1055,0.283980917,-0.447213595,1.341640786,0,-0.878310066,75.73060577,23.65478015,20.69105537
1056,0.709952293,-0.447213595,1.341640786,0,-0.878310066,78.01396676,26.19153631,20.69105537
1057,-0.141990459,-0.447213595,-1.341640786,0,-0.292770022,93.57028669,37.2305006,20.496548
1058,0.283980917,-0.447213595,-1.341640786,0,-0.292770022,92.8405756,43.36539846,20.496548
1059,0.709952293,-0.447213595,-1.341640786,0,-0.292770022,92.75901854,49.26597833,20.496548
1060,-0.141990459,-0.447213595,-0.447213595,-1.224744871,-0.292770022,76.98338088,22.35153017,18.01734701
1061,0.283980917,-0.447213595,-0.447213595,-1.224744871,-0.292770022,76.30241366,24.4819669,18.01734701
1062,0.709952293,-0.447213595,-0.447213595,-1.224744871,-0.292770022,77.0496937,31.44202256,18.01734701
1063,-0.141990459,-0.447213595,-0.447213595,0,-0.292770022,85.51389806,30.04955952,20.69105537
1064,0.283980917,-0.447213595,-0.447213595,0,-0.292770022,87.51200699,34.48395995,20.69105537
1065,0.709952293,-0.447213595,-0.447213595,0,-0.292770022,87.62568174,39.09433061,20.69105537
1066,-0.141990459,-0.447213595,-0.447213595,1.224744871,-0.292770022,100.4936317,52.44723016,23.45295499
1067,0.283980917,-0.447213595,-0.447213595,1.224744871,-0.292770022,97.37591392,43.92179687,23.45295499
1068,0.709952293,-0.447213595,-0.447213595,1.224744871,-0.292770022,99.21594266,45.12150543,23.45295499
1069,-0.141990459,-0.447213595,0.447213595,-1.224744871,-0.292770022,83.13109407,26.37549968,18.1897587
1070,0.283980917,-0.447213595,0.447213595,-1.224744871,-0.292770022,81.43008429,25.86339599,18.1897587
1071,0.709952293,-0.447213595,0.447213595,-1.224744871,-0.292770022,82.9518131,28.00338889,18.1897587
1072,-0.141990459,-0.447213595,0.447213595,0,-0.292770022,82.82346119,21.04616242,20.88550993
1073,0.283980917,-0.447213595,0.447213595,0,-0.292770022,82.95833256,26.60285935,20.88550993
1074,0.709952293,-0.447213595,0.447213595,0,-0.292770022,81.77312217,30.84540352,20.88550993
1075,-0.141990459,-0.447213595,0.447213595,1.224744871,-0.292770022,90.87677502,33.77652861,23.66959277
1076,0.283980917,-0.447213595,0.447213595,1.224744871,-0.292770022,93.25034639,35.47799361,23.66959277
1077,0.709952293,-0.447213595,0.447213595,1.224744871,-0.292770022,95.1239228,38.03099941,23.66959277
